x1,y1,z1,phix1,phiy1,phiz1,arm_1_joint,arm_2_joint,arm_3_joint,arm_4_joint,arm_5_joint,arm_6_joint,arm_7_joint,head_1_joint,head_2_joint,Unnamed: 15,torso_lift_joint
-0.0922017,0.265662,0.754617,2.38525,-0.25488099999999997,0.21239899999999998,1.9094900000000001,-1.10025,1.10372,1.3181200000000002,0.454158,-0.935261,-0.623424,-1.01779,-0.488779,,0
-0.195793,0.250203,0.903698,2.20736,-0.0482897,-0.07477610000000001,1.18791,-0.502258,-3.23068,0.46828500000000006,-1.50091,0.653367,1.29911,-0.6332899999999999,-0.019646599999999997,,0
-0.015165200000000002,0.127105,0.896033,2.4628400000000004,0.450759,-0.204145,0.796762,-0.45847,1.08758,0.355653,-0.275358,-1.26775,-1.9785599999999999,-1.03035,-0.284835,,0
-0.034090800000000004,0.23100900000000002,0.809317,2.15047,0.0970815,0.0402273,1.70092,-0.566837,-2.0061400000000003,1.44092,0.34579,0.8713129999999999,0.203425,0.565038,0.049938300000000005,,0
-0.061884800000000004,0.0367924,0.8301569999999999,2.38142,0.396594,-0.25166,2.20554,-0.65732,1.09199,1.4650299999999998,-0.220627,-1.0150700000000001,-1.18953,-0.314629,-0.623233,,0
-0.140334,-0.00547447,0.753236,2.8717900000000003,0.0774279,0.0121821,2.39892,-1.3155700000000001,-3.31535,1.11725,-1.4153,0.9892340000000001,1.25368,0.48227,-0.534954,,0
0.0635289,-0.018325099999999997,0.66133,2.42346,-0.187584,0.09627530000000001,1.91988,-1.33007,1.0141,2.0283,-0.307059,-0.924941,0.510003,-0.9805280000000001,-0.746658,,0
-0.120304,-0.06828139999999999,0.584094,3.07938,0.491633,-0.23768899999999998,0.41563199999999995,-0.831765,-2.0192,1.41276,-0.82736,0.9559290000000001,0.42858599999999997,-0.67455,-0.337251,,0
0.0364467,0.183443,0.563701,2.22378,0.102862,-0.044414300000000004,0.43198000000000003,-1.1576,-3.0327900000000003,2.23532,1.06484,0.23370300000000002,-1.1763299999999999,-1.07464,0.213934,,0
0.176688,-0.0214333,0.8266690000000001,2.67185,0.04832430000000001,0.0738349,1.42345,-0.45284399999999997,-1.2009999999999998,1.1061299999999998,0.204455,1.274,1.08972,0.635841,-0.460063,,0
0.0658569,0.184746,0.744585,2.10863,-0.0592553,0.146898,1.7839599999999998,-1.44729,-3.11001,2.08996,-1.14507,-0.30428,1.37762,0.406619,-0.179641,,0
-0.031499099999999995,0.036792,0.553201,2.51895,0.349958,-0.257542,2.28527,-1.17618,1.32531,2.11082,-0.01459,-0.661576,-0.49195200000000006,-0.5775,-0.42813,,0
0.0496775,-0.122072,0.799022,2.59212,-0.0238304,-0.12348699999999999,0.584811,-1.0283200000000001,-2.69722,1.46285,-1.62096,0.196703,1.7725400000000002,-0.5790770000000001,-0.444696,,0
-0.0918941,0.0970706,0.5583279999999999,2.80799,-0.508638,0.102654,1.87252,-1.385,-2.9163799999999998,1.73115,1.6414799999999998,-0.785975,-1.24452,0.348632,-0.147108,,0
-0.145241,0.25080399999999997,0.771098,2.58353,-0.537192,0.193828,2.0470200000000003,-0.831852,-3.2793300000000003,0.386179,1.4316,-1.37509,-1.09661,0.3071,-0.15976500000000002,,0
0.0401083,0.044786900000000004,0.8386239999999999,2.31092,-0.032154300000000004,0.0680207,2.26805,-0.8748309999999999,-3.4624300000000003,1.4757799999999999,-0.09473569999999999,-0.23098400000000002,0.0872389,0.619201,-0.16095299999999998,,0
-0.158971,0.311948,0.8477969999999999,2.27354,0.149998,-0.036829,1.08425,-0.5162640000000001,1.26851,0.659668,0.112527,-1.12317,-1.63806,-1.15044,-0.163249,,0
0.136982,0.022142500000000002,0.435568,2.76059,-0.343342,0.216639,1.1280700000000001,-1.06568,-3.46259,2.0806299999999998,1.1182,-0.339618,-0.5017159999999999,-0.43249099999999996,0.10319400000000001,,0
-0.27928400000000003,-0.0201238,0.868376,2.62775,0.38126,-0.250707,1.18989,-0.600956,-2.61145,-0.327125,-0.602716,1.35123,0.9100209999999999,-0.966989,-0.6386729999999999,,0
0.167938,0.0875084,0.42385100000000003,2.44778,0.36225599999999997,-0.250388,0.9094639999999999,0.108028,-2.16439,1.6905700000000001,0.131491,1.10864,0.360503,0.313055,0.764219,,0
0.181159,0.16974,0.785663,2.1016,0.0904919,-0.258782,0.9580040000000001,-1.23654,-1.65989,1.83339,1.90934,0.170928,-1.8393099999999998,0.9080309999999999,-0.428284,,0
0.203819,0.17141900000000002,0.647139,2.34849,0.281339,-0.10906500000000001,2.2756,-1.13554,-3.1137200000000003,1.8423,-2.05375,0.204021,2.04662,1.08538,0.0786846,,0
-0.15023699999999998,-0.0877343,0.878976,2.4397599999999997,0.0817953,-0.198291,1.07838,-0.9614290000000001,-3.03017,1.2651700000000001,-0.7528020000000001,0.16961600000000002,0.539359,-0.615263,-0.44338599999999995,,0
0.241141,-0.12319100000000001,0.915694,2.7028,-0.00907902,0.0940183,0.41301499999999997,-1.17821,-2.5979900000000002,0.67261,1.6345,-0.86811,-1.3444,-0.5487489999999999,-0.8165640000000001,,0
-0.0889387,0.0353211,0.42222299999999996,2.34512,0.0389255,-0.09550089999999999,1.3203,-0.48650699999999997,-3.4657,2.23855,-1.05567,-0.489146,0.647185,-0.703518,0.5291170000000001,,0
0.00570625,0.0687033,0.402694,2.65382,0.185446,-0.171981,0.97535,-1.25655,-2.99034,2.33433,1.3973,-0.197329,-1.58892,-0.404885,0.17627400000000001,,0
0.283792,0.034435900000000005,0.740486,2.68744,0.313698,-0.10728800000000001,0.7962359999999999,-1.3048,-2.64885,1.25136,1.31,-0.789615,-1.3880700000000001,0.0810578,-0.499904,,0
0.105032,0.19501,0.6178020000000001,2.39148,-0.268754,-0.12521600000000002,0.9593430000000001,-1.21367,-3.13033,1.78407,0.59754,-0.670219,-0.22577199999999997,-0.164536,0.0173081,,0
0.16844800000000001,-0.040174699999999994,0.5684020000000001,2.92296,0.497453,-0.0653566,0.619164,-0.674489,-0.627609,1.85785,-0.29890900000000004,1.2900399999999999,0.294223,0.699813,-0.83114,,0
0.0478403,-0.0136858,0.9038870000000001,2.68914,0.041574599999999996,0.050178,1.48842,-1.474,-2.7513900000000002,0.878451,1.7351299999999998,-0.954448,-1.6660700000000002,0.24540599999999999,-0.7683770000000001,,0
0.0114626,-0.0822052,0.9454959999999999,2.66281,0.125949,-0.13677,1.3270899999999999,-0.834158,-1.39002,0.600775,-0.10975399999999999,1.15745,1.10503,0.21461,-0.723964,,0
0.236219,0.154434,0.799614,2.4687799999999998,0.0912539,-0.044061300000000005,0.606137,-0.545145,-2.05483,0.849267,-0.630864,0.87421,1.37764,-0.293698,-0.07438600000000001,,0
0.31788099999999997,0.0234485,0.902515,2.34761,0.166046,-0.169725,0.39445399999999997,-0.317697,-0.801976,-0.23292,0.182496,0.865358,2.07193,-0.800284,-0.25384,,0
0.41384399999999993,0.018678900000000002,0.968778,2.24114,0.179003,-0.22295,0.609807,-0.516058,-0.827363,0.506699,-0.197024,0.8474649999999999,1.69078,0.0160601,-0.7344310000000001,,0
-0.053875,0.26827,0.9385040000000001,2.21481,-0.15695,0.0764885,0.0815002,-0.763556,-1.4814399999999999,0.8829530000000001,0.084065,1.0232299999999999,1.0763,-1.09818,-0.32606,,0
-0.169728,0.068715,0.672503,2.33019,0.0175187,0.0110131,2.03386,-1.1332,1.5243,1.92963,-0.985002,-0.148267,0.558721,-1.15331,-0.530225,,0
0.16261,0.0457155,0.972147,2.21904,0.161333,0.011407200000000001,0.7602899999999999,-1.08391,-2.98579,1.16272,-1.2442,0.113624,1.24781,-0.557107,-0.46830299999999997,,0
-0.11145899999999999,-0.0820235,0.5541689999999999,2.60538,-0.253678,0.213598,2.6909400000000003,-0.469815,1.40572,2.13715,-0.452417,-0.8824360000000001,0.0196218,-0.135516,-0.49069300000000005,,0
-0.10044600000000001,0.211679,0.641654,2.52969,0.136598,-0.0985125,1.69776,0.320617,-0.0460441,0.155031,1.52334,1.38565,1.30312,0.018197799999999997,0.5784100000000001,,0
0.104397,-0.100725,1.02239,2.2805299999999997,0.34024299999999996,-0.142055,0.704906,-0.313753,1.2093200000000002,0.390283,-0.392201,-0.681433,-1.6984299999999999,-0.9863870000000001,-0.51286,,0
0.0365783,0.126182,0.7812319999999999,2.4737299999999998,-0.234248,0.07774980000000001,1.02431,-0.492421,-1.4043,1.40432,0.0429278,1.0785,1.08295,0.238869,-0.2147,,0
-0.075783,0.0635753,0.447346,2.58702,0.102727,-0.0975935,0.192976,-1.41359,-0.406744,2.2175,-0.215135,0.709569,-0.306402,0.537049,-0.46253,,0
0.173229,0.0600381,0.472703,2.46176,-0.113581,0.025503099999999997,1.6725900000000002,-1.0674,-2.8287400000000003,2.27997,-0.393366,-0.150817,0.9881129999999999,0.8480489999999999,0.154967,,0
0.313828,-0.0816646,0.735042,2.38787,0.387301,-0.131653,1.61897,0.48192700000000005,0.8835559999999999,1.39412,1.79486,1.4025,2.07133,0.08127519999999999,-0.21362399999999998,,0
0.085006,0.10292799999999999,0.9968600000000001,2.28364,-0.020123699999999998,0.0308541,2.6007,-0.241998,-2.16598,-0.0603947,-0.787946,0.8329639999999999,1.84048,1.1641299999999999,-0.17233199999999999,,0
-0.0232128,0.10772899999999999,0.790138,2.77561,-0.45524,0.19100899999999998,1.47526,-1.10117,-3.04878,0.535111,1.71393,-1.39406,-1.18021,-0.127574,-0.461071,,0
0.253471,0.23954499999999998,0.8527950000000001,2.43453,-0.116255,0.160125,1.07328,-0.8446670000000001,-1.2075799999999999,0.796512,-0.32016,1.19658,1.61093,0.515206,-0.452208,,0
0.0457912,0.20003800000000002,0.9584360000000001,2.3413,-0.0581366,0.224899,1.14402,-0.705372,-0.612627,-0.19684300000000002,1.10199,0.980398,1.76275,-0.49092600000000003,-0.3227,,0
0.16491199999999998,0.143815,0.6094310000000001,2.1903900000000003,-0.106202,0.09836489999999999,1.2413100000000001,-1.12725,-3.26685,2.14775,-0.56522,-0.493304,1.02908,0.0157179,0.0637235,,0
-0.0184507,0.111553,0.43011800000000006,2.74651,0.148196,0.0322778,1.21125,-0.192526,-2.1480900000000003,1.55681,-0.322752,1.16826,0.5047229999999999,0.08752919999999999,0.547607,,0
-0.0840173,0.156149,0.8795149999999999,2.4582599999999997,-0.23709499999999997,0.18428699999999998,2.5112900000000002,-0.08834199999999999,0.200165,0.413894,1.8111,1.34349,1.8465099999999999,0.825197,-0.0574149,,0
0.0609082,-0.019519599999999998,0.9933350000000001,2.26373,0.09631619999999999,-0.0459658,0.5956100000000001,-0.0985457,-3.0270200000000003,-0.08783969999999999,1.69385,-0.634207,-1.65514,-0.938199,-0.24895100000000003,,0
0.26964899999999997,0.0962858,0.701818,2.42481,0.316726,-0.15880999999999998,2.1285,-1.44697,-3.4138300000000004,1.76395,0.520225,-0.585859,-0.5922470000000001,0.964511,-0.331009,,0
0.219016,0.139921,0.769321,2.44602,0.247348,-0.113035,1.37087,-1.43042,-2.8048900000000003,1.50195,1.18611,-0.534415,-1.28478,0.47043100000000004,-0.355018,,0
-0.25596399999999997,0.00125638,0.840715,2.27162,-0.249703,0.136019,2.68811,0.529122,0.539215,1.1059,-1.18248,-1.11018,-1.23853,0.600824,-0.0746457,,0
-0.176585,0.10943499999999999,0.7103189999999999,2.7888599999999997,0.084223,0.0449253,2.2919,-1.16569,-2.80325,1.04713,-1.07598,1.16685,1.00254,0.562828,-0.315994,,0
0.288443,-0.0407011,0.606897,2.52152,-0.21300999999999998,0.0644685,0.338846,-1.40101,-2.0763599999999998,1.98495,0.0458884,-0.494367,0.532187,0.363217,-0.591468,,0
0.00774246,0.035137,0.323152,2.9141,-0.051970100000000005,0.05478530000000001,0.758145,-1.07208,-0.9827870000000001,2.33845,-0.556141,1.00683,0.254769,0.516061,-0.279478,,0
-0.107527,-0.10639100000000001,0.701676,2.54474,-0.643047,0.26386,2.0803700000000003,-0.944428,-3.3255,1.62846,0.758034,-0.22078899999999999,-0.195614,0.31772399999999995,-0.258656,,0
0.29630300000000004,-0.0236766,0.857491,2.39398,-0.024814799999999998,0.146294,2.37764,0.053807100000000004,0.46488199999999996,-0.223065,-1.31584,-0.622479,-1.0127,1.2489700000000001,0.0387852,,0
-0.03624430000000001,0.139267,0.8904799999999999,2.2633799999999997,0.13760899999999998,-0.00392037,1.8330099999999998,0.10815999999999999,-1.0791600000000001,1.03215,0.992557,1.25528,0.777904,0.554132,-0.030204599999999998,,0
0.0123215,0.272409,0.798736,2.30167,-0.19528900000000002,0.18299200000000002,0.937368,-1.1628399999999999,-1.02653,1.36723,-0.294593,0.993399,0.98256,0.598536,-0.476954,,0
0.168141,0.265327,0.795532,2.485,0.300779,-0.171438,1.52152,-1.39468,-3.49672,0.9449780000000001,-2.06278,1.10558,1.70335,0.133197,-0.383628,,0
0.0980316,0.131696,0.834408,2.1143400000000003,0.048597800000000003,0.0592538,0.425469,-0.589296,-3.4115599999999997,1.38869,-0.9043129999999999,-0.217523,0.8217629999999999,-1.2063700000000002,0.0782759,,0
0.21051799999999998,0.10144,0.511958,2.59174,0.013384700000000001,0.11586099999999999,0.561025,-0.383445,-0.356547,2.31272,-0.184003,1.14327,0.689174,1.0146700000000002,-0.741949,,0
-0.048101599999999994,0.11493800000000001,0.689312,2.45329,0.115186,0.0496074,2.38782,-1.2575100000000001,-2.91833,1.8491900000000001,-0.6069260000000001,0.369062,0.483872,0.831073,-0.0945193,,0
-0.277408,0.0997974,0.8054899999999999,2.23239,-0.0559518,-0.121796,2.01892,-0.8862959999999999,-3.50679,1.44044,0.815232,0.0227514,-1.20793,-0.114345,-0.162821,,0
0.295743,0.149883,0.640001,2.24268,-0.11596400000000001,-0.0331082,1.31926,-0.82724,-2.18438,1.7361900000000001,1.2847899999999999,-0.200935,-0.510011,1.02705,-0.036127099999999995,,0
-0.0279882,0.25606100000000004,0.9557389999999999,2.27995,-0.024721,0.104047,0.257133,-1.22455,-2.12984,0.773356,-0.530822,0.955888,1.10006,-1.03637,-0.492824,,0
0.16631600000000002,-0.0911719,0.604867,2.39445,0.234629,0.016859400000000004,1.52325,-0.0828228,-1.9003599999999998,2.09472,1.02948,1.15005,-0.09832610000000001,0.9870479999999999,-0.122842,,0
-0.062555,-0.07457899999999999,0.5311739999999999,2.74947,0.150421,-0.0638052,2.68527,-1.1513,-3.46254,2.14447,0.371553,-0.129712,-0.590564,0.839857,-0.158505,,0
0.050077699999999996,0.0598326,0.981706,2.29665,0.08414760000000002,-0.0343279,0.5197350000000001,-0.21313600000000002,0.8973770000000001,0.036334,-0.6596350000000001,-0.76344,-1.6370200000000001,-1.03769,-0.199786,,0
0.20572800000000002,0.17286500000000002,0.983125,2.3250900000000003,0.13180799999999998,0.06044019999999999,1.34146,-0.816105,0.6388020000000001,-0.21978699999999998,-1.09838,-0.9366530000000001,-1.5255100000000001,0.127023,-0.445796,,0
-0.00530867,0.06951189999999999,0.954556,2.3501,-0.10793599999999999,0.14932,2.2011,-0.713481,-1.75878,1.06202,0.05336669999999999,0.8401120000000001,0.9330930000000001,1.13166,-0.375271,,0
0.0110934,0.03302530000000001,0.955764,2.32727,-0.0749052,0.0880707,0.460701,-0.066713,-0.507625,1.13002,-1.9464099999999998,-1.3597700000000001,-1.81414,-0.873576,-0.46824499999999997,,0
-0.142006,0.016016,0.8250379999999999,2.18213,-0.174483,0.0830998,2.66669,-1.34287,-3.48759,1.93105,-1.43569,-0.39969299999999996,1.52788,0.703015,-0.442633,,0
0.295769,-0.10777300000000001,0.715674,2.80258,-0.059818399999999994,-0.0327048,1.37151,-1.1355600000000001,-2.77352,1.26586,1.1021,-0.745075,-0.730438,0.618645,-0.558236,,0
-0.0217842,0.20578400000000002,0.964952,2.30024,-0.026715499999999996,-0.181101,1.52636,-0.40667600000000004,0.807057,0.42110299999999995,-1.02096,-1.19229,-1.36285,-0.11218,-0.275142,,0
0.060649800000000004,0.0443276,0.548458,2.74065,-0.229108,0.0953807,1.45987,-0.0208543,-3.3891699999999996,0.93622,1.2503799999999998,-0.86195,-1.0538,-0.10366099999999999,0.563045,,0
0.200747,-0.016003399999999997,0.70604,2.43586,0.190274,-0.19536900000000001,0.32201,-1.26762,-1.59657,1.8749200000000001,1.8669900000000001,0.024699400000000003,-1.83021,0.363651,-0.606917,,0
0.0579322,0.0674168,0.48099200000000003,2.6404,-0.39418200000000003,0.217308,0.32862600000000003,-0.302182,-3.06658,1.48233,1.74622,-0.550585,-1.21395,-1.14815,0.611872,,0
0.205413,-0.016717199999999998,0.8337,2.3618,0.106358,-0.147856,0.28441500000000003,0.11560799999999999,-0.533203,1.64315,0.787791,1.37652,1.04962,-0.48776800000000003,-0.573308,,0
0.09554889999999999,0.052888199999999996,0.708911,2.36685,-0.310987,0.205002,0.06797310000000001,-1.21743,-0.837058,1.89704,0.0680052,0.24752800000000003,0.522574,0.5469930000000001,-0.713957,,0
0.147992,0.014397,0.365264,2.86008,0.34885900000000003,-0.0783215,1.2256200000000002,-0.8963209999999999,-2.1956,2.1383900000000002,-0.589784,0.644423,0.56908,0.627046,0.118047,,0
0.162504,-0.10995999999999999,0.46993199999999996,2.80578,0.331102,-0.251504,0.936268,-0.458617,-1.61093,2.09262,-0.000645892,0.721246,0.38521,0.776732,-0.343509,,0
0.251717,-0.0847806,0.567459,2.77563,0.257255,0.00141174,0.527432,-1.52095,-3.1909099999999997,2.04411,0.688189,-0.380277,-0.613322,-0.57515,-0.482646,,0
0.165728,0.18053,0.8498610000000001,2.15016,-0.0838932,0.182603,0.530745,-0.829831,-2.70248,1.35019,-0.650556,0.0929344,1.16123,-0.585086,-0.05757999999999999,,0
-0.028461700000000003,0.09873639999999999,0.612707,2.66938,-0.23132600000000003,0.09114030000000001,0.901882,0.19633699999999998,0.409478,-0.329041,-1.14557,-1.15054,-1.44046,-0.6521899999999999,0.537198,,0
0.23263699999999998,-0.059873,0.5201399999999999,2.60664,0.44038,-0.17737999999999998,0.196654,-1.11119,-0.9893629999999999,2.21259,-1.29964,-0.0575043,1.2497200000000002,1.03191,-0.799683,,0
-0.0322232,0.09204680000000001,0.9471370000000001,2.4430099999999997,-0.0342963,0.019848599999999997,1.08956,-0.454279,1.1126,0.0427496,-0.425414,-1.04634,-1.5528600000000001,-0.545081,-0.298908,,0
-0.0737711,0.283087,1.0084,2.1697,-0.014486600000000002,0.18185199999999999,2.43056,-0.551208,-1.22793,0.318851,0.635629,1.04902,1.33351,0.873892,-0.260081,,0
-0.24503000000000003,0.108178,0.862318,2.1857599999999997,0.0175708,0.0983935,1.58236,0.194974,-1.1411799999999999,0.667833,1.175,1.07589,0.725283,-0.114266,0.0495797,,0
0.00569801,-0.00897138,0.8923049999999999,2.65251,0.08698070000000001,-0.0189965,1.50383,-0.675953,-2.49839,0.488188,-0.906175,0.9894149999999999,1.30151,0.0860255,-0.37045300000000003,,0
0.327569,0.08652919999999999,0.854914,2.3074,0.19203900000000002,0.0491487,0.587274,-1.18707,-1.9340400000000002,1.38483,-0.810199,0.24126799999999998,1.0971899999999999,0.267445,-0.556565,,0
0.330015,-0.113231,0.872302,2.56396,-0.22231199999999998,0.174046,0.384228,-0.17352,-3.20733,-0.310593,1.11855,-1.1155899999999999,-0.875468,-0.726996,-0.444119,,0
0.238512,0.230053,0.8699129999999999,2.44441,-0.029352299999999998,-0.0632563,0.394768,-0.988983,1.26711,-0.387459,2.0899,1.20967,1.76937,-0.382494,-0.489576,,0
0.322183,0.258504,0.815371,2.13865,0.0268922,-0.08450339999999999,1.7462900000000001,-0.6429,-2.1111400000000002,1.1169799999999999,-1.071,0.43844099999999997,1.7756900000000002,1.16567,-0.0385143,,0
0.0924741,0.00575856,0.5159050000000001,2.6649599999999998,0.557872,-0.189575,0.91756,-1.28368,-3.498,2.0907400000000003,-2.06756,0.291877,1.62992,-0.747468,-0.11519000000000001,,0
0.321778,-0.031127699999999998,0.9258209999999999,2.33833,0.12314800000000001,-0.193527,0.786538,-0.357375,-1.9352599999999998,0.39364499999999997,-0.99323,0.679172,1.88726,-0.11271800000000001,-0.382865,,0
0.204008,0.0951074,0.995474,2.2467900000000003,0.295694,-0.15216500000000002,2.17975,-0.776536,-2.7961,0.660641,1.7659,-0.516898,-1.77255,0.988957,-0.342823,,0
0.21833200000000003,0.010648600000000001,0.6366069999999999,2.2871799999999998,-0.00237497,-0.08987869999999999,0.807657,-0.21565,-1.26329,2.2193,0.722446,0.678859,0.375438,0.845512,-0.500946,,0
-0.20214400000000002,0.000149186,0.9178620000000001,2.23252,-0.18040499999999998,0.128718,2.25503,0.293473,-0.571466,1.2731,-1.6787299999999998,-1.27621,-1.89385,0.7124149999999999,-0.328923,,0
0.0111598,0.21360500000000002,0.815947,2.1449700000000003,-0.114454,-0.244729,2.70816,-1.15707,-3.3368800000000003,1.71042,-0.14439200000000002,-0.5506979999999999,0.0935954,1.27426,-0.0995403,,0
0.288191,-0.07841189999999999,0.866823,2.1548700000000003,0.047717800000000005,0.0959846,0.386046,-0.907853,-1.8590200000000001,1.65871,1.5994,0.447244,-0.914633,0.0383763,-0.699138,,0
-0.023433000000000002,0.0259408,1.05298,2.35193,0.0424119,0.0676428,1.4003299999999999,-0.714675,-0.286674,0.154623,1.48269,1.0016399999999999,1.43793,-0.232213,-0.655658,,0
0.0764475,0.111805,0.9203379999999999,2.35071,0.172096,0.0390698,0.852667,-0.588727,0.751679,1.2365700000000002,-0.5480659999999999,-1.339,-1.02969,-1.26909,-0.646849,,0
-0.278011,0.326349,0.884898,2.1846799999999997,0.149806,-0.011327,2.2536099999999997,-0.529335,0.653997,0.505646,-0.20906799999999998,-1.20696,-1.8860299999999999,-0.053185699999999995,-0.33677399999999996,,0
-0.13783199999999998,0.308287,0.917365,2.27265,-0.06770269999999999,0.0761023,1.8446099999999999,-0.675715,0.704742,0.663465,-0.512804,-1.34512,-1.28892,-0.26475,-0.421421,,0
0.0209784,0.0470838,0.72809,2.75529,0.160011,-0.046228899999999996,0.8508190000000001,-1.49251,-2.22938,1.4093799999999999,-1.25334,0.8270850000000001,1.08697,-0.0347859,-0.5053880000000001,,0
-0.11243199999999999,0.21818099999999999,0.9999389999999999,2.11742,0.010312299999999998,0.0707166,2.58423,-1.0346899999999999,-3.2951699999999997,0.997582,-1.09346,0.315785,1.04969,0.77176,-0.312104,,0
0.0422628,-0.0570456,0.561999,2.86059,0.09247539999999999,0.0423841,0.9238290000000001,0.44249099999999997,-1.02956,-0.335582,0.48958,1.1755799999999998,1.6659599999999999,-0.7712979999999999,0.49368500000000004,,0
-0.165481,0.10706600000000001,0.619919,2.4159900000000003,-0.196683,-0.0548481,1.1607299999999998,-1.51968,-3.2564,2.13103,-1.68934,0.0308851,1.66553,-0.7373810000000001,-0.194241,,0
0.062354700000000006,-0.162388,0.866168,2.75218,0.24313800000000002,-0.0149732,0.9312379999999999,-1.08016,-3.49095,0.90856,-1.8446799999999999,0.7246600000000001,1.50765,-0.7443960000000001,-0.665935,,0
