rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,pose,position,x,y,z,orientation,x,y,z,w
1690205334642026848,,23490,,1690205334,650477989,"""world""",,,3.7135584354400635,0.977837860584259,-0.8251922130584717,,-0.0860932469367981,-0.5669851303100586,-0.013726819306612015,0.8191016316413879
1690205334642410512,,23491,,1690205334,650920831,"""world""",,,3.7128782272338867,0.9773339629173279,-0.825191080570221,,-0.08643121272325516,-0.5665208101272583,-0.014985865913331509,0.8193652629852295
1690205334642418763,,23492,,1690205334,651009800,"""world""",,,3.712259531021118,0.9768540263175964,-0.8251248002052307,,-0.08799545466899872,-0.5661187767982483,-0.015158207155764103,0.8194733262062073
1690205334650357655,,23493,,1690205334,658274309,"""world""",,,3.711670160293579,0.9764326810836792,-0.8250159025192261,,-0.08942832052707672,-0.565226674079895,-0.015360896475613117,0.8199301958084106
1690205334658054044,,23494,,1690205334,667226480,"""world""",,,3.711106061935425,0.9760043025016785,-0.8251282572746277,,-0.08898099511861801,-0.5626029968261719,-0.014560243114829063,0.8217958211898804
1690205334665497192,,23495,,1690205334,674823007,"""world""",,,3.710421085357666,0.9755237102508545,-0.8250559568405151,,-0.08929487317800522,-0.5610148906707764,-0.014438765123486519,0.8228488564491272
1690205334676074436,,23496,,1690205334,685013116,"""world""",,,3.7100963592529297,0.9753211140632629,-0.8249989748001099,,-0.08984527736902237,-0.5585901737213135,-0.013795207254588604,0.8244479894638062
1690205334682693138,,23497,,1690205334,691879902,"""world""",,,3.7096333503723145,0.9750654101371765,-0.8249546885490417,,-0.0913643166422844,-0.557729184627533,-0.013800641521811485,0.8248637914657593
1690205334692882250,,23498,,1690205334,700752037,"""world""",,,3.708968162536621,0.9746896624565125,-0.8251047730445862,,-0.09167242050170898,-0.5567032098770142,-0.012453975155949593,0.8255438208580017
1690205334699551954,,23499,,1690205334,708846470,"""world""",,,3.7084786891937256,0.9742472171783447,-0.8250376582145691,,-0.09311103075742722,-0.55694580078125,-0.012858644127845764,0.8252130150794983
1690205334708337510,,23500,,1690205334,717353167,"""world""",,,3.70757794380188,0.9734756946563721,-0.8247007727622986,,-0.09261224418878555,-0.5559764504432678,-0.013673456385731697,0.8259093165397644
1690205334717677022,,23501,,1690205334,725872268,"""world""",,,3.7071914672851562,0.973300576210022,-0.8250116109848022,,-0.0940571129322052,-0.5558357238769531,-0.013639004901051521,0.8258413672447205
1690205334724378017,,23502,,1690205334,733705209,"""world""",,,3.7065277099609375,0.9728773236274719,-0.8251029849052429,,-0.0946657806634903,-0.5553357601165771,-0.014358342625200748,0.8260959386825562
1690205334733193564,,23503,,1690205334,742065269,"""world""",,,3.7060258388519287,0.9724753499031067,-0.824992299079895,,-0.0953279361128807,-0.5536544322967529,-0.01363821979612112,0.8271598219871521
1690205334743362535,,23504,,1690205334,752528863,"""world""",,,3.70538330078125,0.9719443917274475,-0.8248404264450073,,-0.09307227283716202,-0.5494393110275269,-0.009982527233660221,0.8302737474441528
1690205334749165095,,23505,,1690205334,758450233,"""world""",,,3.704623222351074,0.971300482749939,-0.824640154838562,,-0.095112144947052,-0.549776017665863,-0.012318100780248642,0.8297881484031677
1690205334757663175,,23506,,1690205334,766984586,"""world""",,,3.7038779258728027,0.9705164432525635,-0.8246245980262756,,-0.09397020190954208,-0.5467411875724792,-0.009742802008986473,0.8319547176361084
1690205334766548427,,23507,,1690205334,775756699,"""world""",,,3.7033166885375977,0.9700767397880554,-0.8247264623641968,,-0.0927259624004364,-0.5424702167510986,-0.00722219655290246,0.8349106907844543
1690205334775132529,,23508,,1690205334,784137560,"""world""",,,3.7028138637542725,0.9698374271392822,-0.8249422311782837,,-0.09567511081695557,-0.5444799065589905,-0.010173537768423557,0.8332374095916748
1690205334782553716,,23509,,1690205334,791844972,"""world""",,,3.702131509780884,0.9692291021347046,-0.8248581290245056,,-0.09651706367731094,-0.545778751373291,-0.012102833017706871,0.8322640657424927
1690205334790944731,,23510,,1690205334,800157810,"""world""",,,3.7014265060424805,0.9687949419021606,-0.824822723865509,,-0.09931318461894989,-0.5466609597206116,-0.012924441136419773,0.8313432335853577
1690205334799519472,,23511,,1690205334,808661068,"""world""",,,3.7008862495422363,0.9683180451393127,-0.8247724175453186,,-0.10089249908924103,-0.5457929372787476,-0.011655283160507679,0.8317421674728394
1690205334807766418,,23512,,1690205334,816586234,"""world""",,,3.700441598892212,0.9679574370384216,-0.8249257206916809,,-0.10154345631599426,-0.5425687432289124,-0.009308434091508389,0.833799421787262
1690205334816490555,,23513,,1690205334,825802038,"""world""",,,3.700122594833374,0.9675933718681335,-0.8248530030250549,,-0.10383021831512451,-0.5438176393508911,-0.011747913435101509,0.8326725363731384
1690205334824601670,,23514,,1690205334,833910668,"""world""",,,3.6992130279541016,0.9671098589897156,-0.8249833583831787,,-0.10317351669073105,-0.538855254650116,-0.007232629228383303,0.8360251784324646
1690205334832612984,,23515,,1690205334,841894522,"""world""",,,3.6986773014068604,0.9666950702667236,-0.8251794576644897,,-0.10683947801589966,-0.5392664670944214,-0.010382265783846378,0.8352660536766052
1690205334841553496,,23516,,1690205334,850784105,"""world""",,,3.697871208190918,0.9659518003463745,-0.8248416781425476,,-0.1043880432844162,-0.5375413298606873,-0.009946553967893124,0.8366920948028564
1690205334852932154,,23517,,1690205334,861999292,"""world""",,,3.6972756385803223,0.9653031229972839,-0.8246297836303711,,-0.10317471623420715,-0.5373238325119019,-0.011863073334097862,0.8369572758674622
1690205334858530372,,23518,,1690205334,867811469,"""world""",,,3.696624279022217,0.9649706482887268,-0.8246303796768188,,-0.10447024554014206,-0.5366674661636353,-0.01121232658624649,0.8372266292572021
1690205334865940068,,23519,,1690205334,875097076,"""world""",,,3.696004629135132,0.9644838571548462,-0.8247226476669312,,-0.10439847409725189,-0.5357934236526489,-0.010661975480616093,0.8378022909164429
1690205334875039323,,23520,,1690205334,884249203,"""world""",,,3.695352077484131,0.9640633463859558,-0.8247995972633362,,-0.10509558767080307,-0.5353339910507202,-0.010884732939302921,0.8380059003829956
1690205334882233896,,23521,,1690205334,891483942,"""world""",,,3.6948719024658203,0.9638147354125977,-0.8248021602630615,,-0.1067848801612854,-0.5327162146568298,-0.008932812139391899,0.8394824266433716
1690205334891030339,,23522,,1690205334,900309383,"""world""",,,3.6943490505218506,0.9634739756584167,-0.8247870802879333,,-0.10701793432235718,-0.5318002104759216,-0.00871800072491169,0.840035617351532
1690205334899016875,,23523,,1690205334,908242479,"""world""",,,3.69386625289917,0.9631049633026123,-0.8247970938682556,,-0.10723190754652023,-0.531262218952179,-0.008382557891309261,0.8403519988059998
1690205334907753895,,23524,,1690205334,916990425,"""world""",,,3.6933517456054688,0.9627304077148438,-0.82481849193573,,-0.10771571099758148,-0.5307078957557678,-0.008436244912445545,0.8406397700309753
1690205334916286263,,23525,,1690205334,925587465,"""world""",,,3.6927297115325928,0.9620161652565002,-0.8246726393699646,,-0.10753776878118515,-0.5316659212112427,-0.01010922808200121,0.8400385975837708
1690205334924377502,,23526,,1690205334,933621315,"""world""",,,3.691922187805176,0.9614506959915161,-0.8247458338737488,,-0.10863326489925385,-0.5298065543174744,-0.010735364630818367,0.841063916683197
1690205334933103101,,23527,,1690205334,942379038,"""world""",,,3.691169500350952,0.9608974456787109,-0.824629008769989,,-0.11191848665475845,-0.5285151600837708,-0.010932092554867268,0.8414430618286133
1690205334944097886,,23528,,1690205334,953224260,"""world""",,,3.6906394958496094,0.960244357585907,-0.8245334029197693,,-0.11197968572378159,-0.5282489657402039,-0.011422638781368732,0.8415955305099487
1690205334949260385,,23529,,1690205334,958579367,"""world""",,,3.690160036087036,0.9596176743507385,-0.8244653940200806,,-0.11315428465604782,-0.5260804295539856,-0.01189357414841652,0.8427895307540894
1690205334957538608,,23530,,1690205334,966849441,"""world""",,,3.6897008419036865,0.9591712951660156,-0.8244155645370483,,-0.11368301510810852,-0.525130033493042,-0.011375661008059978,0.8433181047439575
1690205334965857324,,23531,,1690205334,975131358,"""world""",,,3.6890718936920166,0.9586724042892456,-0.824368417263031,,-0.11514479666948318,-0.5251238346099854,-0.011413074098527431,0.8431230187416077
1690205334974564358,,23532,,1690205334,983668827,"""world""",,,3.6885743141174316,0.9581132531166077,-0.8243650794029236,,-0.11615116894245148,-0.5244436860084534,-0.011011919938027859,0.8434135913848877
1690205334983282344,,23533,,1690205334,992527837,"""world""",,,3.6880335807800293,0.9576323628425598,-0.8243691325187683,,-0.11693693697452545,-0.5234267711639404,-0.010813675820827484,0.8439391851425171
1690205334991066084,,23534,,1690205335,343994,"""world""",,,3.6874332427978516,0.9572199583053589,-0.8244000673294067,,-0.11641578376293182,-0.5223236680030823,-0.009875723160803318,0.8447057604789734
1690205335003031228,,23535,,1690205335,12220685,"""world""",,,3.6868820190429688,0.95667564868927,-0.8244257569313049,,-0.1192859411239624,-0.5205422639846802,-0.009899253025650978,0.8454043865203857
1690205335008324714,,23536,,1690205335,17568114,"""world""",,,3.6863465309143066,0.9561424851417542,-0.8244266510009766,,-0.11905202269554138,-0.5190803408622742,-0.00984738115221262,0.8463364243507385
1690205335015821371,,23537,,1690205335,25058025,"""world""",,,3.6856701374053955,0.9555511474609375,-0.8242828845977783,,-0.12163472175598145,-0.5171188116073608,-0.01060359738767147,0.8471603989601135
1690205335024387315,,23538,,1690205335,33697085,"""world""",,,3.6850926876068115,0.9548556208610535,-0.8241766691207886,,-0.12150884419679642,-0.5164477229118347,-0.010081079788506031,0.8475942015647888
1690205335041047786,,23539,,1690205335,49277343,"""world""",,,3.68447208404541,0.9544751644134521,-0.8241480588912964,,-0.12176354229450226,-0.5152300000190735,-0.010075083002448082,0.8482983708381653
1690205335041488904,,23540,,1690205335,50349552,"""world""",,,3.683863639831543,0.9540610313415527,-0.8235931396484375,,-0.12816014885902405,-0.5149389505386353,-0.011164294555783272,0.8475188612937927
1690205335049799203,,23541,,1690205335,59054029,"""world""",,,3.6832144260406494,0.9536138772964478,-0.8235741257667542,,-0.1269274801015854,-0.5137322545051575,-0.011986571364104748,0.848425030708313
1690205335058096267,,23542,,1690205335,67112586,"""world""",,,3.682389736175537,0.9529939889907837,-0.8233318328857422,,-0.1304565817117691,-0.513954758644104,-0.009806912392377853,0.8477827310562134
1690205335065756221,,23543,,1690205335,74994418,"""world""",,,3.681840181350708,0.9523969888687134,-0.8232591152191162,,-0.13105003535747528,-0.5132214426994324,-0.00924875121563673,0.8481415510177612
1690205335074806056,,23544,,1690205335,84005938,"""world""",,,3.6813902854919434,0.9518960118293762,-0.8231038451194763,,-0.132526233792305,-0.5107272863388062,-0.008956212550401688,0.8494200110435486
1690205335082317889,,23545,,1690205335,91553527,"""world""",,,3.680813789367676,0.9513698816299438,-0.8230847120285034,,-0.13186153769493103,-0.5088218450546265,-0.008983131498098373,0.850665807723999
1690205335091139827,,23546,,1690205335,100398277,"""world""",,,3.6802406311035156,0.9510838389396667,-0.8232804536819458,,-0.12663611769676208,-0.5071602463722229,-0.008406279608607292,0.8524559736251831
1690205335099079539,,23547,,1690205335,108381461,"""world""",,,3.679574728012085,0.9503507614135742,-0.8232089281082153,,-0.1296442449092865,-0.5061604380607605,-0.009595307521522045,0.85258549451828
1690205335108032839,,23548,,1690205335,117250285,"""world""",,,3.678973913192749,0.9497378468513489,-0.8232441544532776,,-0.13062134385108948,-0.5056214928627014,-0.008354139514267445,0.852769136428833
1690205335116671173,,23549,,1690205335,125951826,"""world""",,,3.6781601905822754,0.9488287568092346,-0.8231929540634155,,-0.13293014466762543,-0.505725622177124,-0.009165570139884949,0.8523421883583069
1690205335125131080,,23550,,1690205335,134375480,"""world""",,,3.6775732040405273,0.9481513500213623,-0.823097825050354,,-0.1330869048833847,-0.5047008395195007,-0.008629169315099716,0.8529305458068848
1690205335132661225,,23551,,1690205335,141645524,"""world""",,,3.676781415939331,0.947566032409668,-0.8226943612098694,,-0.13846606016159058,-0.5023256540298462,-0.00983527023345232,0.8534631133079529
1690205335141582118,,23552,,1690205335,150264030,"""world""",,,3.6760330200195312,0.9470223188400269,-0.8226325511932373,,-0.1380869299173355,-0.5011354684829712,-0.009281575679779053,0.8542301654815674
1690205335149374865,,23553,,1690205335,158642838,"""world""",,,3.675478935241699,0.9463652968406677,-0.8226595520973206,,-0.13961844146251678,-0.5005596876144409,-0.009067149832844734,0.8543210029602051
1690205335158063156,,23554,,1690205335,167058912,"""world""",,,3.6748650074005127,0.9455348253250122,-0.8227277994155884,,-0.13995158672332764,-0.4983064830303192,-0.008949937298893929,0.8555840253829956
1690205335165515590,,23555,,1690205335,174776931,"""world""",,,3.6742331981658936,0.9448330998420715,-0.8227952122688293,,-0.14121946692466736,-0.4989403188228607,-0.009579279460012913,0.854999303817749
1690205335174107907,,23556,,1690205335,183353077,"""world""",,,3.6736671924591064,0.9441292881965637,-0.8226028084754944,,-0.14292429387569427,-0.4973767101764679,-0.00891074351966381,0.8556340932846069
1690205335182626563,,23557,,1690205335,191832145,"""world""",,,3.673142194747925,0.9436246156692505,-0.8224934339523315,,-0.14299815893173218,-0.49606359004974365,-0.008345427922904491,0.8563894033432007
1690205335190589693,,23558,,1690205335,199736345,"""world""",,,3.6724700927734375,0.9430124759674072,-0.8221940994262695,,-0.1454775035381317,-0.4943603277206421,-0.008787091821432114,0.8569521903991699
1690205335199103633,,23559,,1690205335,208405237,"""world""",,,3.67189359664917,0.9424027800559998,-0.8221008777618408,,-0.14483611285686493,-0.4929768741130829,-0.007274254225194454,0.8578714728355408
1690205335207105752,,23560,,1690205335,216393304,"""world""",,,3.6714463233947754,0.9417658448219299,-0.8220568299293518,,-0.1457773596048355,-0.49248749017715454,-0.007013652939349413,0.8579952716827393
1690205335219445308,,23561,,1690205335,228728267,"""world""",,,3.6708762645721436,0.9410479068756104,-0.8220639824867249,,-0.14781847596168518,-0.4927029013633728,-0.007786415051668882,0.8575155735015869
1690205335223944018,,23562,,1690205335,233266171,"""world""",,,3.670262336730957,0.9401684403419495,-0.821890115737915,,-0.1452466994524002,-0.490034818649292,-0.005485148634761572,0.8594993948936462
1690205335232388319,,23563,,1690205335,241688406,"""world""",,,3.6698362827301025,0.9395427703857422,-0.8219612240791321,,-0.15021009743213654,-0.49100998044013977,-0.00678805448114872,0.8580792546272278
1690205335241581342,,23564,,1690205335,250177020,"""world""",,,3.6692559719085693,0.9389619827270508,-0.8218435645103455,,-0.15214237570762634,-0.48948177695274353,-0.007518824189901352,0.8586058020591736
1690205335248955158,,23565,,1690205335,258098256,"""world""",,,3.66877818107605,0.9384151697158813,-0.8217334151268005,,-0.15244777500629425,-0.4879230558872223,-0.007642385549843311,0.8594372272491455
1690205335257621462,,23566,,1690205335,266838365,"""world""",,,3.668231725692749,0.9377638697624207,-0.8215713500976562,,-0.1543038785457611,-0.48631763458251953,-0.007043598685413599,0.8600208759307861
1690205335265382158,,23567,,1690205335,274652395,"""world""",,,3.667956590652466,0.9371055364608765,-0.8217868804931641,,-0.1506490856409073,-0.48550063371658325,-0.005477109458297491,0.8611411452293396
1690205335273743994,,23568,,1690205335,282990382,"""world""",,,3.667635440826416,0.936385989189148,-0.8218929171562195,,-0.15156227350234985,-0.4855633080005646,-0.0050920830108225346,0.8609479665756226
1690205335282233128,,23569,,1690205335,291450831,"""world""",,,3.6670420169830322,0.9355266094207764,-0.8215972781181335,,-0.1557721644639969,-0.4840177893638611,-0.004941346123814583,0.8610675930976868
1690205335290513140,,23570,,1690205335,299628570,"""world""",,,3.666395902633667,0.9349315762519836,-0.8214449882507324,,-0.15855522453784943,-0.48100587725639343,-0.006210061255842447,0.8622384071350098
1690205335299154405,,23571,,1690205335,308471632,"""world""",,,3.665818929672241,0.9343361258506775,-0.8213469386100769,,-0.15897202491760254,-0.4797874391078949,-0.005650789011269808,0.8628441691398621
1690205335307678416,,23572,,1690205335,316962789,"""world""",,,3.6654860973358154,0.9336388111114502,-0.8211403489112854,,-0.15963459014892578,-0.47897282242774963,-0.005931558087468147,0.8631724119186401
1690205335315411138,,23573,,1690205335,324702238,"""world""",,,3.6649327278137207,0.9327139258384705,-0.8207255601882935,,-0.16083721816539764,-0.4800355136394501,-0.007726986426860094,0.8623442649841309
1690205335324773833,,23574,,1690205335,334020958,"""world""",,,3.6645567417144775,0.9322479963302612,-0.8207952976226807,,-0.1579723358154297,-0.4799329936504364,-0.006774168461561203,0.8629387021064758
1690205335332122318,,23575,,1690205335,341371793,"""world""",,,3.6641311645507812,0.931712806224823,-0.8208162784576416,,-0.15933267772197723,-0.4770999550819397,-0.005903413984924555,0.8642650246620178
1690205335344997426,,23576,,1690205335,352728145,"""world""",,,3.6635358333587646,0.93089359998703,-0.8206447958946228,,-0.16130304336547852,-0.4761109948158264,-0.005583649966865778,0.8644469380378723
1690205335349161232,,23577,,1690205335,358364013,"""world""",,,3.6626906394958496,0.9299887418746948,-0.8202629089355469,,-0.1668165922164917,-0.47399526834487915,-0.005885563790798187,0.8645612001419067
1690205335357564159,,23578,,1690205335,366766558,"""world""",,,3.6620023250579834,0.9293325543403625,-0.8204526305198669,,-0.16801002621650696,-0.47317665815353394,-0.004174887668341398,0.8647885322570801
1690205335365412486,,23579,,1690205335,374686257,"""world""",,,3.661494255065918,0.9285548329353333,-0.8204509615898132,,-0.16775093972682953,-0.4719997048377991,-0.002621449064463377,0.8654877543449402
1690205335373988723,,23580,,1690205335,383245226,"""world""",,,3.6608638763427734,0.9277702569961548,-0.8199849724769592,,-0.16976119577884674,-0.47159460186958313,-0.00457377452403307,0.8653085231781006
1690205335382305633,,23581,,1690205335,391556802,"""world""",,,3.660292625427246,0.9269143342971802,-0.819801926612854,,-0.17054736614227295,-0.4716663062572479,-0.005553573369979858,0.8651091456413269
1690205335393149629,,23582,,1690205335,400672939,"""world""",,,3.659466028213501,0.9259824156761169,-0.8194870948791504,,-0.16871166229248047,-0.46828049421310425,-0.005426101386547089,0.8673063516616821
1690205335399548267,,23583,,1690205335,408849612,"""world""",,,3.6588683128356934,0.9252166748046875,-0.8192842602729797,,-0.17105260491371155,-0.46705952286720276,-0.005396160297095776,0.8675063848495483
1690205335407216947,,23584,,1690205335,416367156,"""world""",,,3.658280849456787,0.9245228171348572,-0.8191795349121094,,-0.17158424854278564,-0.4661889374256134,-0.0052115642465651035,0.8678708076477051
1690205335415611033,,23585,,1690205335,424856877,"""world""",,,3.6576058864593506,0.92371666431427,-0.8186892867088318,,-0.17385488748550415,-0.4661475121974945,-0.006337275262922049,0.8674335479736328
1690205335424377650,,23586,,1690205335,433620781,"""world""",,,3.6570916175842285,0.923187792301178,-0.8188348412513733,,-0.17540231347084045,-0.46390894055366516,-0.004194899927824736,0.8683345913887024
1690205335435477228,,23587,,1690205335,444679965,"""world""",,,3.656708240509033,0.9227285385131836,-0.8187525868415833,,-0.1781637966632843,-0.4644448161125183,-0.005571966990828514,0.8674777746200562
1690205335441534094,,23588,,1690205335,450038784,"""world""",,,3.656022787094116,0.9219863414764404,-0.8186680674552917,,-0.17912645637989044,-0.46372684836387634,-0.005444956012070179,0.8676643967628479
1690205335449650214,,23589,,1690205335,458174099,"""world""",,,3.655104637145996,0.9205490946769714,-0.8181397914886475,,-0.18280380964279175,-0.4606526494026184,-0.004781447816640139,0.868538498878479
1690205335457811518,,23590,,1690205335,466550419,"""world""",,,3.654456615447998,0.9194589853286743,-0.8176994919776917,,-0.18308085203170776,-0.461193323135376,-0.004960658494383097,0.8681920766830444
1690205335465745121,,23591,,1690205335,474717162,"""world""",,,3.6541712284088135,0.9191277027130127,-0.8180716037750244,,-0.1785423457622528,-0.46142736077308655,-0.005194380413740873,0.8690112829208374
1690205335477353598,,23592,,1690205335,485957150,"""world""",,,3.6535398960113525,0.9184560775756836,-0.8179502487182617,,-0.1831047385931015,-0.45855003595352173,-0.002470421837642789,0.8695967197418213
1690205335483498108,,23593,,1690205335,492762634,"""world""",,,3.6530253887176514,0.9172662496566772,-0.817742109298706,,-0.1897791028022766,-0.4583638310432434,-0.0020247013308107853,0.8682640194892883
1690205335490277603,,23594,,1690205335,499523165,"""world""",,,3.6527369022369385,0.9169666767120361,-0.8180468082427979,,-0.1869647055864334,-0.45702898502349854,-0.003958133980631828,0.8695707321166992
1690205335499240172,,23595,,1690205335,508413353,"""world""",,,3.6520802974700928,0.9159514307975769,-0.8178210854530334,,-0.18674471974372864,-0.4548260271549225,-0.0022880996111780405,0.8707780241966248
1690205335507847950,,23596,,1690205335,517094764,"""world""",,,3.6515095233917236,0.9154853820800781,-0.8176797032356262,,-0.19238413870334625,-0.4558202624320984,-0.00793840829282999,0.8689956068992615
1690205335516577107,,23597,,1690205335,525471364,"""world""",,,3.6507632732391357,0.9146047234535217,-0.8175785541534424,,-0.19126850366592407,-0.45282623171806335,-0.005822557024657726,0.870822012424469
1690205335524076444,,23598,,1690205335,533084184,"""world""",,,3.650690793991089,0.913151741027832,-0.8171823024749756,,-0.19696542620658875,-0.4508408010005951,0.001799988211132586,0.8705998063087463
1690205335532925506,,23599,,1690205335,542240536,"""world""",,,3.6503777503967285,0.9124080538749695,-0.8170456886291504,,-0.19755829870700836,-0.449615478515625,0.002198109868913889,0.8710981011390686
1690205335541027003,,23600,,1690205335,550015876,"""world""",,,3.6503777503967285,0.9124080538749695,-0.8170456886291504,,-0.19755829870700836,-0.449615478515625,0.002198109868913889,0.8710981011390686
1690205335549175873,,23601,,1690205335,558344178,"""world""",,,3.6503777503967285,0.9124080538749695,-0.8170456886291504,,-0.19755829870700836,-0.449615478515625,0.002198109868913889,0.8710981011390686
1690205335557941774,,23602,,1690205335,566887850,"""world""",,,3.6503777503967285,0.9124080538749695,-0.8170456886291504,,-0.19755829870700836,-0.449615478515625,0.002198109868913889,0.8710981011390686
1690205335565477285,,23603,,1690205335,574701403,"""world""",,,3.6503777503967285,0.9124080538749695,-0.8170456886291504,,-0.19755829870700836,-0.449615478515625,0.002198109868913889,0.8710981011390686
1690205335573971611,,23604,,1690205335,583203552,"""world""",,,3.6503777503967285,0.9124080538749695,-0.8170456886291504,,-0.19755829870700836,-0.449615478515625,0.002198109868913889,0.8710981011390686
1690205335583541126,,23605,,1690205335,592157378,"""world""",,,3.6503777503967285,0.9124080538749695,-0.8170456886291504,,-0.19755829870700836,-0.449615478515625,0.002198109868913889,0.8710981011390686
1690205335594132081,,23606,,1690205335,603356410,"""world""",,,3.6471893787384033,0.906503438949585,-0.816110372543335,,-0.20601578056812286,-0.44232794642448425,0.0023379845079034567,0.87286776304245
1690205335602364809,,23607,,1690205335,611340995,"""world""",,,3.646651268005371,0.9056630730628967,-0.815966784954071,,-0.20628520846366882,-0.44139090180397034,0.003147623036056757,0.8732757568359375
1690205335607756306,,23608,,1690205335,616896146,"""world""",,,3.6463019847869873,0.9047033786773682,-0.8158279061317444,,-0.2073839008808136,-0.441994309425354,0.0007792878895998001,0.8727155923843384
1690205335620952322,,23609,,1690205335,630208993,"""world""",,,3.6457254886627197,0.9048250317573547,-0.816120445728302,,-0.20630404353141785,-0.44218897819519043,-0.00591510022059083,0.87285315990448
1690205335633494640,,23610,,1690205335,642739461,"""world""",,,3.6453964710235596,0.9037690162658691,-0.8157612681388855,,-0.2075023651123047,-0.4385838508605957,0.0019336085533723235,0.8744044899940491
1690205335643862885,,23611,,1690205335,653055574,"""world""",,,3.6453964710235596,0.9037690162658691,-0.8157612681388855,,-0.2075023651123047,-0.4385838508605957,0.0019336085533723235,0.8744044899940491
1690205335644284451,,23612,,1690205335,653544251,"""world""",,,3.6434977054595947,0.9016516804695129,-0.8149176836013794,,-0.22539344429969788,-0.43561139702796936,-0.000409929605666548,0.8714587092399597
1690205335650603177,,23613,,1690205335,659746150,"""world""",,,3.6426782608032227,0.9010339379310608,-0.8148906826972961,,-0.2209465205669403,-0.4356212913990021,-0.002500375499948859,0.8725884556770325
1690205335660709747,,23614,,1690205335,669951220,"""world""",,,3.6423470973968506,0.9002986550331116,-0.814751923084259,,-0.22457066178321838,-0.43544885516166687,-0.0018582041375339031,0.8717504739761353
1690205335666878607,,23615,,1690205335,675619707,"""world""",,,3.6421196460723877,0.8997517228126526,-0.8146867156028748,,-0.22453829646110535,-0.4321531057357788,-0.0014454106567427516,0.8733980655670166
1690205335674566384,,23616,,1690205335,683845953,"""world""",,,3.6415576934814453,0.8988633155822754,-0.8144229650497437,,-0.225763738155365,-0.43056783080101013,-0.0006233272142708302,0.8738660216331482
1690205335682518372,,23617,,1690205335,691602327,"""world""",,,3.641277313232422,0.8980771899223328,-0.8143348693847656,,-0.22393129765987396,-0.4300646483898163,-2.4159848180715926e-05,0.8745852112770081
1690205335690839321,,23618,,1690205335,700117763,"""world""",,,3.640397548675537,0.8971927762031555,-0.814296305179596,,-0.22814233601093292,-0.42958566546440125,0.00024244423548225313,0.873731791973114
1690205335699370217,,23619,,1690205335,708649871,"""world""",,,3.640493154525757,0.8967687487602234,-0.8142577409744263,,-0.2238038331270218,-0.42890429496765137,0.002004991052672267,0.8751851916313171
1690205335707725472,,23620,,1690205335,717027335,"""world""",,,3.639599084854126,0.8956212997436523,-0.8141272664070129,,-0.22525064647197723,-0.428740918636322,0.0009699768270365894,0.8748957514762878
1690205335716388627,,23621,,1690205335,725526518,"""world""",,,3.6390416622161865,0.8948783874511719,-0.8139193654060364,,-0.22681927680969238,-0.42836126685142517,0.00013939438213128597,0.8746769428253174
1690205335724202955,,23622,,1690205335,733396961,"""world""",,,3.6385772228240967,0.8941183686256409,-0.8140518665313721,,-0.22766250371932983,-0.42594796419143677,0.002010703319683671,0.8756335973739624
1690205335733202639,,23623,,1690205335,742447209,"""world""",,,3.638554811477661,0.8934562802314758,-0.8136992454528809,,-0.22647716104984283,-0.42622247338294983,0.0027808803133666515,0.8758052587509155
1690205335742421600,,23624,,1690205335,750143546,"""world""",,,3.6379926204681396,0.8924489617347717,-0.8134604096412659,,-0.22862544655799866,-0.42459774017333984,0.003223651787266135,0.8760347366333008
1690205335749342641,,23625,,1690205335,758436740,"""world""",,,3.6376075744628906,0.8914167284965515,-0.8132725358009338,,-0.2265632301568985,-0.4234730303287506,0.004282087087631226,0.877109706401825
1690205335757670706,,23626,,1690205335,766920768,"""world""",,,3.6370809078216553,0.8905799984931946,-0.8127357363700867,,-0.2325647920370102,-0.4231218099594116,0.003660560818389058,0.8757100701332092
1690205335765742451,,23627,,1690205335,774994177,"""world""",,,3.6362829208374023,0.8895635604858398,-0.8127946853637695,,-0.23463775217533112,-0.4214405119419098,0.0038586105220019817,0.8759670257568359
1690205335774268495,,23628,,1690205335,783499473,"""world""",,,3.6358959674835205,0.8886184692382812,-0.8127614855766296,,-0.23546531796455383,-0.4195072650909424,0.004174192436039448,0.8766712546348572
1690205335785285102,,23629,,1690205335,794517598,"""world""",,,3.635568618774414,0.8875928521156311,-0.81245356798172,,-0.23661686480045319,-0.4180602431297302,0.004523048643022776,0.8770505785942078
1690205335790864516,,23630,,1690205335,799950297,"""world""",,,3.635199785232544,0.8866309523582458,-0.8121559023857117,,-0.24041643738746643,-0.4172864556312561,0.0050868624821305275,0.8763823509216309
1690205335801528753,,23631,,1690205335,810736734,"""world""",,,3.634901285171509,0.8857314586639404,-0.8120681643486023,,-0.24168896675109863,-0.416598916053772,0.005257120355963707,0.8763585090637207
1690205335807808231,,23632,,1690205335,817014303,"""world""",,,3.6341934204101562,0.883731484413147,-0.8110171556472778,,-0.24998770654201508,-0.41304829716682434,0.008532918989658356,0.8756851553916931
1690205335817542740,,23633,,1690205335,826187266,"""world""",,,3.6339166164398193,0.8827735185623169,-0.8107431530952454,,-0.25109386444091797,-0.4124647080898285,0.00842760968953371,0.8756447434425354
1690205335826205368,,23634,,1690205335,835380850,"""world""",,,3.633354663848877,0.8816884160041809,-0.8104303479194641,,-0.2507786154747009,-0.4105257987976074,0.009738622233271599,0.8766320943832397
